Y;Effect;Groupe.var;pval (originale);pval ;Comparaison;Estimate;p-value;Significance;;
FD_size;Stratum effect;Ecological niches Traits;P < 0,001;P < 0,001;AC_LC;-0.3901;0.0406 *;N.S;;
FD_size;Stratum effect;Ecological niches Traits;P < 0,001;P < 0,001;AC_BC;-0.5307;0.0053 **;**;;
FD_size;Stratum effect;Ecological niches Traits;P < 0,001;P < 0,001;UC_LC;-0.7230;< 0.001 ***;***;;
FD_size;Stratum effect;Ecological niches Traits;P < 0,001;P < 0,001;UC_BC;-0.8637;< 0.001 ***;***;;
FD_size;Stratum effect;Ecological niches Traits;P < 0,001;P < 0,001;LC_BC;-0.1407;0.8359    ;N.S;;
ab.colsxrsx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;AC_UC;1.4131;< 0.001 ***;***;;
ab.colsxrsx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;AC_LC;1.8138     ;< 0.001 ***;***;;
ab.colsxrsx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;AC_BC;2.3340     ;< 0.001 ***;***;;
ab.colsxrsx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;UC_LC;0.4007     ;0.690    ;N.S;;
ab.colsxrsx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;UC_BC;0.9209     ;0.108    ;N.S;;
ab.colsxrsx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;LC_BC;0.5202     ;0.643    ;N.S;;
sr.colsxsrx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;AC_UC;1.0447     ;< 0.001 ***;***;;
sr.colsxsrx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;AC_LC;1.5183     ;< 0.001 ***;***;;
sr.colsxsrx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;AC_BC;1.9405     ;< 0.001 ***;***;;
sr.colsxsrx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;UC_LC;0.4736     ;0.586    ;N.S;;
sr.colsxsrx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;UC_BC;0.8958     ;0.140    ;N.S;;
sr.colsxsrx;Stratum effect;Microhabitat Larvae Guilds;P < 0,001;P < 0,001;LC_BC;0.4222     ;0.794    ;N.S;;
